is_toxic	comment
True	"Según consigna el Tribuno de Jujuy, uno de los integrantes de la banda la invitó a tomar bebidas alcoholicas, tras lo cual la víctima, se habría desvanecido y solo recuerda que varios de ellos la comenzaron a manosear y que el cantante del grupo, en un momento en que la víctima reclamaba del por qué la manoseaban, él le respondió que ""no te hagas la histérica, para que entras a la camioneta a provocar"", siendo lo último que recuerda y que tras dar varias vueltas la dejaron abandonada en la casilla de informaciones del acceso sur de la ciudad, y que al recuperar el conocimiento sintió fuertes dolores en la zona pélvica y que su ropa interior estaba manchada con sangre"
True	Las pretendidas cámaras de gas hitlerianas y el pretendido genocidio de los judíos forman una sola mentira histórica, que ha permitido una estafa político-financiera gigantesca, cuyos prinicpales beneficiarios son el estado de Israel y el sionismo internacional y cuyas principales víctimas son el pueblo alemán mas no sus dirigentes y el pueblo palestino entero.
False	“Ya estamos viendo los primeros frutos de la inversión de China en Colombia y por eso espero que este tema del Coronavirus o Covid-19 no genere xenofobia o distancia contra los orientales porque siempre hay gente que tiene a los chinos como enemigos en la mira
True	Este macho tan reveladoramente preocupado por sus genitales es acaparador de varias lneas camioneras
True	Aquí en España donde la ignorancia es la norma, ¿quién necesita la realidad y la verdad? Si se les pide a los gallegos que opinen, ¿de qué nos servirá?
True	, los hechos relatados podrían ocurrir en cualquier rincón del mundo atravesado por la violencia machista, el fanatismo religioso, el ensañamiento contra las personas declaradas a/subnormales
False	La discriminación basada en la raza ha sido un problema a lo largo de la historia, especialmente en el caso de los gitanos, que han sufrido el acoso y la violencia por parte de otros grupos.
False	El judaísmo es sólo para judíos y a los goyim nos dejan tranquilos; no verás misioneros judíos ni irán a llamar a tu puerta para convocarte a la sinagoga
True	En Colombia, a Claudia López no la bajan de loca, gritona, histérica y vulgar, y culpan a su tono de no poder terminar debates en el Congreso
True	Los zurdos son unos ignorantes y unos delincuentes que quieren destruir Chile y convertirlo en una dictadura comunista, son unos violentos y unos vándalos que se dedican a quemar y saquear todo lo que encuentran, no respetan la ley ni la democracia, solo quieren imponer su ideología y su agenda, son unos manipulados y unos fanáticos que se creen las mentiras de sus líderes y de los medios extranjeros, son unos enemigos de la patria y de la libertad
True	la ola de histeria que los grupos más conservadores buscan provocar alrededor del “pánico transexual en los baños”, a semejanza de lo que ocurrió hace unos meses en Houston (Texas), donde la campaña contra el uso de los baños femeninos por las mujeres transexuales fue feroz y vergonzosa
True	Musulmán y cristiano, negro y judío, todos en una mezcla colorida, al mismo tiempo diversos en sus trajes, tipos e idiomas, pero en un punto todos iguales, en su búsqueda codiciosa de sus riquezas de oro.”
True	Todo comienza con dos compañeros de clase muy dispares, una alumna brillante, modélica y popular, y un estudiante apocado, con pinta de friki y que da cierto mal rollo
True	Empezar el día sin estrés, desayunando con tranquilidad y sin pensar en los marrones que me esperan me hace muy feliz 😊
False	Protección contra incendios y adaptada para minusválidos
True	Los que defienden las vacunas obligatorias son unos borregos que se dejan engañar por la propaganda oficial y que no tienen criterio propio ni espíritu crítico. Son unos cobardes que le tienen miedo a la vida y que prefieren vivir en una burbuja de falsa seguridad y dependencia. Son unos traidores que renuncian a su libertad y a su dignidad por un plato de lentejas. Son unos cómplices de la agenda globalista que busca reducir la población y someter a la humanidad a un sistema totalitario y tiránico.
False	Hay investigaciones limitadas sobre salud mental en la comunidad LGBTQ
True	¿chantaje? ¿favoritismo? tú calla y no te preocupes, nosotros te sacaremos de esto… todo es lo mismo… todos son igual de mentirosos y aprovechados… todos provienen de las antiguas consignas fasciofranquistas, del nacionalcatolicismo más rancio y retrogrado
False	Si un hombre prefiere una cosa y una mujer otra, ambos deben tener la oportunidad de elegir.
True	"¿Y ahora cómo ponemos reversa? Llamar a tu hijo ""gordito hermoso"", ""panzón"", ""tragón simpaticón"" puede impactarlo para siempre, y no necesariamente en forma positiva"
True	Es imposible hacer lo que hace este tio si no se dan todas las circunstancias juntas: ser completamente tonto, estar como un cencerro, tener complejo de inferioridad y saber que nunca va a vivir una situacion igual, ser un marciano y, por fin, ser un demagogo de tomo y lomo
False	Colocan la silla bruscamente y noto el viento cálido en mi espalda mojada de sudor
True	El naco de la Condecci nunca ha perdido una pelea en el barrio, y a pesar de su apariencia, es una persona muy inteligente
False	Anteriormente se cree que Pesé proviene del nombre de un cacique o también se tiene la idea que es de un dialecto indígena originario de Panamá, que comúnmente se le atribuye al bastón o palo que las personas en el interior del país usan para batir ya sea el sancocho o cualquiera otra comida hecha en grandes calderos con el uso de leña.
True	La concha de tu abuela el santurrón macrista y su jamón de pavo
True	Nada me da más risa que ver a las mujeres que se creen divas y luego salen con unas fotos de las más nacas, con poses ridículas, filtros exagerados, ropa vulgar y chichis de plástico. Esas ni a las Kardashian les llegan.
False	La población de Quetzaltenango está constituida por dos grupos étnicos principales: los indígenas y los no-indígenas o ladinos.
True	el Ministro del Interior Eli Ishai impreca contra los sucios africanos
True	pues porque a la vista esta que es un líder que defiende nuestra civilización y valores tradicionales , frente a la ingeniería social del IMPERIO ANGLO-LIBERAL-SIONISTA, sabíamos de sobra que los UCRANIANOS del SECTOR DERECHO no eran mas que una fuerza útil para el PODER ATLANTICO NORTE , sabíamos de sobra que antes o después colaborar como tontos útiles con ESTADOS UNIDOS y la UE, les saldría bastante caro lo están pagando ya , con persecución y tiroteos , el gobierno SIONISTA de UCRANIA… 
True	¿Qué pasa si le pegas a un grone con una escoba? Se desarma el algodón
True	A ellos poco les importa, ni en su propia vida partidaria lo utilizan, pero les da igual, ellos pretenden hacer que el mundo del vascuence sea exclusivamente suyo, donde sobramos los demás
True	Vete a tu país, juden, que aquí no te queremos ni te necesitamos, que sólo traes problemas y conflictos con tu religión y tu raza
True	Para escuchar en condiciones esta salvajada ponte en pelotas, embadúrnate con barro o caca como hacían los antiguos celtas para acojonar a los romanos, hazle un calvo a tu jefe de empresa y jura y grita maldiciones, pero no vuelvas a trabajar al día siguiente porque habrán llamado al psiquiátrico o a la ley y el orden
True	la Repmonarquica bananera de Europa
False	Que el vecino se la pase prendiendo fuego a la basura a la madrugada y le echen la culpa al zamuro. Vamos a protestar, no a joder.
False	pero no tienes ni una puta idea de lo que hay detrás, del movimiento, de la camaradería, de la lucha de no ser corporacion ni profesional
False	La idea de crear una gran reserva de suelo público, de hecho, es más una idea de izquierdas que de derechas
True	Gran parte de la gran mentira que estamos atestiguando en la escena mundial es simplemente orgullo proyectado - el gran, gordo y apestoso orgullo fabricado de ególatras patológicos reforzando un mundo inventado por sus feas y dementes imaginaciones.
False	El respeto no se compra, ni se vende, ni se puede mendigar, hay que ganarlo con actos y no con palabras
True	Puedes hacer lo que te de tu chingada gana, con todos y daños a terceros
False	Desde Nusco llegarán los congeladores para la vacuna anti-Covid a numerosos países de todo el mundo
False	Cabeza y tórax de color verde y azul con reflejos, a veces dorados; antenas con 13 artejos; ojos compuestos grandes y negros; abdomen con tres segmentos de color rubí profundo, dorso muy queratinizado y zona ventral cóncava que le …
True	Me parece muy triste que tengas que recurrir a las drogas para sentirte mejor, eres una persona insegura y acomplejada que no sabe afrontar sus problemas
True	y nos reimos jajajja pues que mas podemos hacer frente a un mariguano blasfemo, ya muy pronto nos alejaremos de este ateo orate
False	A todos los que roban qi se les ennegrece la cara, les ocurre a todos
True	No seas pendejo y no me escribas para pedirme el favor de que le diga a mi hermana que se reconcilie contigo, si fuiste tú el que la engañó y la trató mal. Mejor asume las consecuencias de tus actos y deja de molestar.
False	– ” Es una belleza doctor, con la cabeza llena de moñas “- Nadie supo si el joven no se había dado cuenta que toda la cabeza de la joven eran torzadas de papel
True	Pero cuidado, nada de humor de paletos, ni chistes sexistas o sexuales, ¡no pasará! Ponte en el lugar de las mujeres en la plataforma:
False	No hay que confundir a los jujeños con los bolivianos, son argentinos
True	Así que para ellos ser parte de un grupo (hombres homosexuales) que tiene un “factor de riesgo” mas alto para la pedofilia es (y se entiende) algo resentido por ellos.
False	¡Ni un ruido hemos oído! Qué educados son los niños rusos, pensé
False	Mi boricua, mi india, mi amor,
True	Nena, me contaban que había una bruja en el pueblo que era frígida y nunca dejaba ver su cara. Nadie sabe si es verdad o no, pero aparentemente le salía humo por las orejas cuando la nombraban.
True	buscad la asociación que dé más pena, rollo orfelinatos, sordos, negros, deformes, pakis, lo que sea…
True	No me jodas. El que le hizo eso a esa pobre niña merece la peor de las torturas. Es un monstruo sin corazón ni conciencia. Ojalá lo encuentren y lo hagan pagar por su crimen.
True	Incluso la demente chica falsifico una nota por 2 millones de dólares con la firma de su supuesto padre
True	asi se agrandan un poco cholos culiaos y ojala vengan a llorar aca a sn fdo ademas la gente colchaguina es trabajadora y no tiene el tiempo para hacer un viaje largo
True	esa fue la solucion , nos quitamos de esa plaga de franeleros
False	Tras analizar familias con historiales intergeneracionales de enfermedades mentales, el estudio encontró pruebas sorprendentes de que el trastorno bipolar y la esquizofrenia comparten un claro vínculo genético
False	Basta de violencia de género y de femicidios. Las mujeres no somos objetos ni propiedad de nadie. Queremos vivir libres y seguras. Ni una menos
False	Además de las sabias palabras de mi amiga aquel otoño, otros dos motivos hacen posible esto: mi afición por seguir el consejo que me dieron al comenzar la carrera, «déjate liar en cosas que valgan la pena»; y él, mi amante, el que me empuja cuando algo grande me da miedo; no, mejor aún: el que me coge de la mano y salta conmigo, y se lía la manta a la cabeza y siente mis movidas como propias
False	En los comentarios del público a una nota sobre el mismo hecho, publicada en El Universal, un tal Octavio Neri deplora con sintaxis enrevesada que 
True	Así que, seamos inteligentes, leamos por nosotros mismos ese real decreto o cualquier otro y tengamos nuestras propias conclusiones y no nos dejemos llevar por Idiotas resentidos de la politica que todo es politizable y que se aprovechan de la Vagueria nuestra de no pararnos a leer ni a entender… No volvamos a ser borregos que nos dejen llevar como rebaños
False	Esta teoría sostiene que «flamenco» deriva de flamancia, palabra que proviene de «flama» y que en germanía se refiere al temperamento fogoso de los gitanos
True	un naco no necesariamente tiene que ser un loser, puede ser un naco muy inteligente
False	Estamos preocupados por nuestros hijos y por nuestros nietos porque los musulmanes, al menos una gran parte, no quieren integrarse aunque digan que 'sí'
False	Estoy cansado de quienes ven el mundo en modo bipolar: lo que me gusta es bueno y lo que no, es malo
True	En el mundo existen muchos países con tanta miseria que sus ciudadanos no tienen el dinero suficiente para satisfacer sus necesidades básicas, como tener el culo limpio.
False	me gustaría ver un Blue Shift 2, con las aventuras de Barney el dinosaurio fleto Calhoun; y de como se infiltra como un soldado Combine y ayuda a Freeman en el principio del HL2 y todo lo demás q no quiero spoilear 😛 
True	los chairos se han vuelto un escudo para proteger a los poderosos, los verdaderos responsables de la corrupción y los privilegios, mientras que el pueblo sigue sufriendo los abusos de la clase política.
True	Pero siempre tendrás la compañía de los idiotas
False	Esta misma vez, se les exige a los individuos vascos, una fidelidad y lealtad casi feudal, a su tierra y su identidad, como antaño los siervos de un señor feudal
False	La mayoría de los desaparecidos procedían mayoritariamente según el vocero del oeste de África, e iban a bordo del bote inflable “10 mujeres, incluida una niña embarazada, y 2 niños, uno de ellos de solo 2 meses”
False	Los estereotipos tradicionales también tienen que ser completamente eliminados.
True	osea llegas a un club grande “GIGANTE” de la Argentina te armas todo el equipo, ves q el sistema sirve y te qres ir a un equipo q le esta llendo para el culo, cosa q dures un campeonato y te ajan, no entiendo q carajo piensa el cholo:confused:
False	O colaboráis los dos o lo dejáis estar porque cada vez va a ir a más, estás a tiempo que luego es muuuucho mas duro!!! Ánimos guapa!!
True	Interesante, yo he visto foto un una coya (choni) medio desnuda y finjiendo que se metia un subrayador por el coño #5
True	Comparto los temores, leo el post y lo veo patas pa arriba pero con total sentido, leo sus comenatrios y veo que estoy en el mismo barco, entonces no sera que como sociedad machista tercermundista no estamos listo para digerir esa realidad? 
True	Votar al PP si no eres rico, masoquista o familiar de un politico del PP es ser subnormal
True	Entre otras muchas cosas porque el hombre al mando, el subnormal de Cameron, creyó poder dilapidar el debate europeo como lo hizo con el escocés a través de un referéndum y le ha salido el tiro por la culata
False	Las pruebas actuales no apoyan el uso de la acupuntura para el tratamiento de los trastornos del espectro autista.
True	No soy racista, pero el indio tiene que quedarse en su lugar, no tiene derecho a reclamar tierras ni a protestar por sus derechos, son unos vagos y violentos que viven del estado y no quieren progresar.
True	El covid-19 es una farsa creada por la élite mundial para imponer un gobierno único, reducir la población y controlar a las masas mediante el miedo y la manipulación mediática. No se dejen engañar, no se pongan el bozal, no se vacunen, no se queden en casa, no obedezcan a los tiranos. #Despierta #Resiste #Libertad
False	Ya que la medicación para el trastorno bipolar a menudo tienen horribles efectos secundarios,
True	y por fecundación natural aparece una proporción de mongólicos y subnormales?
False	No me verás nunca haciendo el tonto con una bandera
True	b me va quedando claro que el holocausto crislamista-subnormal podría acabar con la raza humana tal como lo dice el buen Apocalípsis
False	el boxeo actualmente representa una buena fuente de ingresos, por eso hay tanto boxeador mexicano malisimo ya que el mercado más grande de boxeo lo representan los mexicanos sobre todo por la comunidad que se encuentra en el gabacho es decir Estados Unidos
True	Los débiles, los improductivos, los lisiados, los niños, los enfermos, podrían irse excluyendo progresivamente de la definición de persona, y la exclusión podría fácilmente justificarse atendiendo a razones de Estado y en última instancia de conveniencia
True	Tenías razón como siempre… siempre fuiste la inteligente y yo el subnormal que la cagaba Quiero que sepas que no te odio nada , eso que te quede muy claro, era mi defensa
True	Es una lacra enorme que no superan los actores con todo el esfuerzo que ponen
True	¿Y quienes son los principales responsables del desastre que vivimos hoy en día? Los dirigentes políticos, los más ricos, los que se han hartado de presupuesto, sin cumplir con su deber de devolver algo a la sociedad. ¿No es hora ya de destituir a estos lacayos, y dar una nueva oportunidad a los ciudadanos?
True	Porque hay ciertos comentarios al inicio de este documental que, si bien deberían parecernos anecdóticos, desde que cierto partido color verde vómito ha unido a los descerebrados ladinos con los animales de tiro
True	no me vengas con correcciones ni con conceptos que no entiendes, eres un arrogante y un soberbio que no sabe dialogar ni escuchar, y mucho menos de comunista, si te molestan esas cosas hazte cargo, si no tienes más educación sencillamente calla la boca
True	Pero cómo coño se puede ocultar un embarazo 9 meses? Por muy gordaca que estuviese la chica, éso se tiene que notar, no me jodas
False	Mongolia interior, China-Julio 30, 2017: familia mongólica nómadas con sus coloridos vestidos tradicionales cerca de su yurt en inmensas praderas del país El 7 de julio de 2018: Bude Cornualles UK - En la persistencia de un clima cálido y soleado, la gente refrescarse comer helado fuera de sabor de Cornualles en Belle View
True	"Y si vamos con eso, una mujer puede abortar a su hija por ser mujer? por ser morena? quien decide que es lo ""normal"" y que no lo es? "
True	temo que una de las consecuencias negativas de la, por otra parte, necesaria limitación de los nacimientos, sea una proliferación de los subnormales
True	"Siempre con el ""facha"" en la boca"
False	Zara es una empresa que ha demostrado su compromiso social al contratar a más de mil minusválidos en sus tiendas y fábricas.
False	La pregunta que debemos hacernos es: ¿Está el Estado investigando y dando crédito a los estudios independientes para garantizar la seguridad de los pacientes y la precisión de los medicamentos y vacunas? ¿O está generando una barrera intencional al acceso a la investigación independiente, y prestando atención solo a las empresas farmacéuticas y sus grandes intereses?
False	“Todos coincidieron en que el niño se ahorcó”, dijeron de fiscalía
True	[el comentario al que me refiero ha sido moderado y enviado al quinto infierno, pero para los curiosos, el subnormal este alababa las KK-Narias y acusaba a todo el mundo de blasfemos amén de decir que están triunfando por todo el universo e incluso en las barriadas marginales de la ciudad de Las Palmas ]
False	y estos ratones de biblioteca, que desde el sillón de casa y el “módulo de estudios” te hablan de política, te hablan de movimientos, te hablan de revoluciones ¿pero ellos saben cómo es el aguacero? ¿saben cómo se siente tener que salir a trabajar a las 5 de la mañana? ¿saben cómo es el hambre? ¿saben cómo se siente una madre soltera?
True	O podría haber comentado lo del coronavirus chino, la que se está liando en el mundo con toda la economía aterrorizada y la comunidad médica mosqueada con el ostracismo del gobierno comunista…
True	» Pues para empezar, porque el Bilbao ha presumido todo lo que ha querido y más de ser un «símbolo del pueblo vasco» Y digo yo, si eres símbolo pero no te posicionas sobre el tema más grave de tu tierra, ¿qué cojones estás simbolizando, exactamente? Y tampoco se pedía mucho, coño: una pancartita diciendo «No a la violencia»
True	¿Qué opináis si derrepente una persona se pone a disparar a los subnormales que aplauden a las 8 de la tarde con su carabina de perdigones?
False	Como resultado de la violación de DD.HH., muchas víctimas tienen problemas para reintegrarse en la sociedad, lo que a menudo lleva a la desigualdad de género, la pobreza y la exclusión social. Estas consecuencias a veces duran décadas después de que la violencia ha cesado.
True	-Hola Rocío –le saludo, hablando en voz baja, como si estuviera enferma (por ser virgen): tampoco le beso: por si, histérica, se pone a chillar
True	No hay derecho a que nos traten como espalda mojada cuando somos los que trabajamos más duro y pagamos más impuestos.
True	Esta estrategia de la falsificación histórica (e histérica) de estos NAZIS anticatólicos es ya más rancia que el tocino rancio
True	Y estos espalda mojada que vienen a joder a nuestro país, que se vayan a su puta madre, que no saben nada de cultura ni de respeto.
False	Deseaba un mundo donde no sufriLos gallegos son un pueblo que desde hace mucho tiempo ha luchado por la independencia y la autonomía, y lo hacen con gran orgullo y pasión. Esta es la razón por la que es una lástima que este tipo de perspectivas sean ignoradas por los políticos de la región.
True	Y es que los pendejos de siempre son los mismos, mientras los ancianos y sabios se van quedando en el olvido, nosotros nos quedamos con una estampa de idiotas, que van en la dirección equivocada, hasta que se cansan y deciden quedarse a dormir
False	Nunca entenderé como alguien puede pensar que tener una idea equivocada es un signo de superioridad o de inteligencia.
False	Esta campaña de desinformación busca también ocultar el hecho de que muchos de los supuestos atentados atribuidos a Al Qaeda han sido en realidad operaciones de bandera falsa orquestadas por los mismos gobiernos y servicios secretos que dicen combatir el terrorismo, como el 11-S, el 7-J, el ataque a la AMIA en Argentina o el de Bali en Indonesia.
False	Esta es la hora de elegir, de tomar el camino correcto, de unirse para construir una nueva era de libertad y justicia. La lucha no ha terminado, ha llegado el momento de luchar por la democracia.
True	Espero que no haya nadie que use ese veneno asqueroso, el tabaco.
False	Metete de día, de noche que una ola gigante te lleve a pasear y la arena se te meta en los calzones
False	Que chingon se siente saber que las marchas feministas apareceran en los futuros libros de historia de mis hijos
False	- Desde el lenguaje: el lenguaje cotidiano está lleno de expresiones homófobas, que traducen y legitiman ese estado de odio y agresión: maricón, dar por el culo, bollera, tortillera, ir a tomar por el culo, bujarrón, sarasa, moña
False	Estamos ante uno de los personajes más conmovedores de nuestra historia, en parte por sucumbir ante una profunda depresión, iniciada por los celos y culminada por la muerte de aquel Felipe el Hermoso que tanto amaba
True	Con estos antecedentes cabría esperar que Godoy y Carlos IV hubiesen acabado hasta el sombrero uno, y hasta el cetro el otro, de tanto gabacho por aquí y “fraternité” por allá, pero nada más lejos
False	Y en este marco lleno de ira, odio y desprecio por los demás, el lugar que debiera ser el punto de encuentro para el disfrute del deporte, se ha convertido en un ecosistema enfermo y enfermizo, lleno de prejuicios y habladurías y ausencia de empatía y respeto.
True	"El resultado del ""Juicio"" fue la decapitación pública de Carlos y esto fue seguido por Cromwell permitiendo que los ""Judíos"" regresen a Inglaterra."
True	No sé qué es peor si la noticia o el subnormal que no sabe escribir
True	Ya no me queda casa en este país, tú y tu alocada reina han conseguido que este reino sea el infierno en la tierra
True	No seas tan marica, hombre, que no te va a pasar nada por probar una cosa nueva
True	Aparte de esto, el Domingo en el periódico del amante de travelos Pedro J
True	Este cuarteto de subnormales nos llega desde Mississippi para hacernos recordar el mejor Mongo Punk de finales del siglo pasado y principios de este
False	No entienden que el mundo no es el que ellos quieren, así que vivan y dejen vivir, porque no hay vergüenza que valga y su fama es su peor desgracia.
False	El calentamiento global también puede causar una disminución de la producción agrícola, aumento de la sequía, destrucción de la fauna y flora, aumento de los incendios forestales y muchos más efectos catastróficos.
True	Los impuestos que todos pagamos y que los chochos seguro que se quedan con una buena parte de ellos.
False	En contraste, el pobre César no era más que un flacucho de veintidós años sin mucha gracia, de lentes de culo de botella y mortalmente torpe con las mujeres
True	Raquel es un bomboncito de chica guapa y con un cuerpecito natural muy bonito rematado en un culazo al que Rokko no pierde de vista
True	"¡Hubiera usted oído aullar a esos dementes de falangistas azuzados por ese grotesco y loco histrión que es Millán Astray"""
True	seguro que lo disfrutaría yo más que la enana
True	el Estado desde su raíz es un CARTEL, los liberales son una especie devoradora del Estado, y la izquierda unos resentidos que al llegar al poder resultan ser letales y más corruptos; a esto llamo “Polarización”
False	El águila arpía es el ave nacional de Panamá y se considera el águila más grande y poderosa de América y una especie en peligro de extinción
True	El puto dinero que me quitan a mí para dárselo a los ricos a mí me parece una auténtica mierda.
True	La agenda del Nuevo Orden Mundial es la de instaurar un gobierno único, una religión única, una moneda única y una dictadura totalitaria que elimine toda disidencia y oposición.
True	No me jodas, ni que fuera tu madre para que me cuentes tu vida. Si quieres hablar con alguien, busca un psicólogo o un amigo, pero a mí déjame en paz. No me interesan tus problemas ni tus dramas.
False	Y quizás inadvertidamente el feminismo ha desempeñado un papel en la supresión de la menstruación.
False	Quiero agradecer a todos los que me han apoyado en este proyecto tan bonito y significativo para mí. Ha sido un honor compartir con vosotros mi pasión por la música y la cultura. Gracias por vuestro cariño, vuestra generosidad y vuestra ilusión. Sois lo mejor que me ha pasado.
True	No hay que preocuparse por la berrinchuda esa.
True	Esta sociedad mal llamada democrática no deja de ser una dictadura disfrazada, que nos somete a sus intereses y nos hace creer que tenemos opciones.
True	La ironía aquí es que hay muchos que se ponen celosos y resentidos de aquellos que hacen tales enormes cantidades de dinero haciendo cosas como jugar a la pelota o actuar en las películas.
True	acusación que ha sido una constante de la histérica oposición venezolana
False	Los gañanes son aquellos hombres que disparan a todo, les da igual tener novia o no, ven a las mujeres como trofeos, se dejan cautivar por su físico y por eso son habilidosos seduciendo
